,metabolite,fc,p,PND1,PND2
0,Trimethylamine-N-oxide.1,1.000889122202934,0.9069350141533554,30,60
1,Sarcosine.1,1.0973339787118472,8.194548228434999e-08,30,60
2,L-Alanine.1,1.0072293648563777,0.25111159007762107,30,60
3,B-Alanine.1,1.0022874815570935,0.7595910081451287,30,60
4,Aminoisobutyric acid (BAIBA).1,1.0300029903605001,0.0003822653725379632,30,60
5,L-Valine.1,1.0113909420573353,0.01829108564082377,30,60
6,5-Aminovaleric Acid.1,1.0075125716116808,0.3318457904085076,30,60
7,Threonine.1,0.9973941229027817,0.6190417174032053,30,60
8,Hydroxyproline,1.0531414963051124,4.209078607693971e-09,30,60
9,L-Asparagine.1,1.0079866682773513,0.18290580950126253,30,60
10,Hypoxanthine.1,1.0273428426514586,4.542322723793647e-07,30,60
11,L-Glutamine.1,1.0036423887442547,0.36654745291986923,30,60
12,Acetylcholine.1,1.0238450949754607,1.1728929650868892e-05,30,60
13,Guanine.1,1.018278081173144,0.0033044988080043703,30,60
14,Xanthine.1,1.017072068999672,0.004099593367123844,30,60
15,Dopamine.1,1.0473326624121135,1.9267174726020057e-05,30,60
16,L-Carnitine (C0),1.0086617166260952,0.10514631311364582,30,60
17,Normetanephrine-H2O.1,1.0067259462363574,0.45975882858766126,30,60
18,1 or 3-Methyl-Histidine.1,0.9900272660268262,0.3835462245286698,30,60
19,Citrulline.1,1.028827726060562,0.0014850075882805727,30,60
20,N-carbamoyl-L-aspartate.1,1.0269634118418631,0.09953932136219014,30,60
21,Hippuric acid.1,0.9705882426638158,0.40124355769580455,30,60
22,L-Tyrosine.1,1.001522489586164,0.7962762911658532,30,60
23,Homoarginine.1,1.0101526710032462,0.540718402710862,30,60
24,Symmetric Dimethylarginine.1,1.0124781594992467,0.20642731116838142,30,60
25,L-Acetylcarnitine (C2).1,1.00655651668972,0.08432842283562074,30,60
26,Lipoic Acid.1,1.0199714895468592,0.19347126303936704,30,60
27,Cystathionine.1,1.0007798380001836,0.9669308924418387,30,60
28,3-Hydroxykynurenine.1,1.0063455071244252,0.7342562518872644,30,60
29,2-Deoxycytide,1.0461788055300354,4.786766816200887e-06,30,60
30,Thymidine.1,1.0348269534371484,0.0006766226207673111,30,60
31,Deoxyadenosine.1,1.0046963476888007,0.6143679358409446,30,60
32,Glycerophosphocholine.1,0.9929733177240515,0.17654492461412657,30,60
33,3-Hydroxyisovaleryl Carnitine,1.0196960373925803,0.00028956409003410384,30,60
34,Deoxyguanosine.1,1.028641555526569,0.007426777232150865,30,60
35,Inosine.1,1.026532907693268,6.590420080664285e-07,30,60
36,L-Glutarylcarnitine,1.0154432374945863,0.25308905186108027,30,60
37,Guanosine.1,1.0155188004280844,0.00499425471573125,30,60
38,2-Octenoylcarnitine,0.9794933518400925,0.20547893530236036,30,60
39,Glutathione.1,1.0181271465454764,0.765223528438535,30,60
40,CMP.1,1.0176581622836525,0.6931365920596819,30,60
41,IMP.1,0.971618219647184,0.6954897035967165,30,60
42,Myristoylcarnitine (C14).1,1.0000478846763248,0.9928907949274258,30,60
43,L-Palmitoylcarnitine (C16).1,0.9992345593893535,0.8950589166414566,30,60
44,ADP.1,0.945166027796829,0.39950278404500983,30,60
45,GTP.1,0.9531673801973685,0.49022945105738613,30,60
46,acetyl-CoA_pos,1.044192274872301,0.2956180379166882,30,60
47,2-Hydroxybutyrate.1,0.9670292591629214,0.4786836289801053,30,60
48,Aspartic acid,1.0102276796477598,0.08528591817070491,30,60
49,Threonic acid.1,0.9123053127700164,0.1423977117366516,30,60
50,Anthranilate.1/2-Aminobenzoic acid/p-Aminobenzoic acid,1.0621058274561435,1.5328498921978452e-08,30,60
51,Xylose.1,1.017293405531196,0.016038753328809222,30,60
52,Xylitol/Arabitol,1.0093919982705366,0.3576367948414113,30,60
53,Allantoin.1,1.0501977291375484,0.01480628283233785,30,60
54,2-Aminoadipic acid/Indole-3-carboxylic acid,1.00870802362783,0.6809047390806414,30,60
55,Urate.1,0.9724163044923998,0.01624359452820191,30,60
56,sn-glycerol-3-phosphate.1,0.9895867458252027,0.15683123878289368,30,60
57,Ascorbic acid.1,1.0096877154372121,0.8688298785714561,30,60
58,2/3-Phosphoglyceric acid.2,0.9998637718154503,0.9983789565621447,30,60
59,Isocitric_Citric_acid.1,0.9830325646765957,0.80389598237645,30,60
60,Xanthurenic Acid.1,1.0015862533162023,0.9595627365537931,30,60
61,Phenylacetylglutamine or Pantothenate.1,0.9928982737161572,0.33139625217299007,30,60
62,Deoxyinosine.1,1.0648393482690637,0.00013520344039010486,30,60
63,G6P.1,1.034970679050415,0.3164462662099979,30,60
64,Deoxyguanosine.2,1.0407890422066393,0.0015013859095965776,30,60
65,Argininosuccinic acid.1,1.0233476703606823,0.628636759815342,30,60
66,N-Acetyl-aspartyl-glutamate.1,1.0135664883776856,0.5357784466693714,30,60
67,Cyclic-AMP.1,1.005328393440586,0.9257914990489484,30,60
68,"Fructose-1,6-diphosphate",1.052150311276993,0.4654096177379149,30,60
69,S-adenosyl-L-homocysteine.1,1.0008378387275425,0.9494452417976377,30,60
70,ATP.2,1.0004946676881303,0.9900959468735375,30,60
