,metabolite,fc,p,Sex1,Sex2
0,Trimethylamine-N-oxide.1,0.9821006647635718,0.015257693192887146,M,F
1,Sarcosine.1,1.0198961945037586,0.3011800545494688,M,F
2,L-Alanine.1,0.9958564121088208,0.5096106210577267,M,F
3,B-Alanine.1,1.004232271776946,0.5713234916047232,M,F
4,Aminoisobutyric acid (BAIBA).1,1.0047597823294458,0.5849150508743828,M,F
5,L-Valine.1,1.0022666285405994,0.6435548994237212,M,F
6,5-Aminovaleric Acid.1,0.9954137374306813,0.5520151698428126,M,F
7,Threonine.1,0.9959123483127116,0.4344870290377574,M,F
8,Hydroxyproline,1.0235415426790337,0.01671940412834662,M,F
9,L-Asparagine.1,0.997923838614882,0.7294152233915097,M,F
10,Hypoxanthine.1,0.9937562097990545,0.2818067513706152,M,F
11,L-Glutamine.1,0.9982818824386639,0.670037368392228,M,F
12,Acetylcholine.1,0.9966826063897279,0.5630442188211808,M,F
13,Guanine.1,1.0012798917016412,0.8405319823899218,M,F
14,Xanthine.1,0.9987641231412753,0.8386223798021509,M,F
15,Dopamine.1,0.991482163015192,0.45760856357859214,M,F
16,L-Carnitine (C0),0.9988822350428794,0.8350796221865324,M,F
17,Normetanephrine-H2O.1,0.9594295567211292,6.754420227961132e-07,M,F
18,1 or 3-Methyl-Histidine.1,1.0042266140815626,0.7144654684742976,M,F
19,Citrulline.1,0.9929055642913451,0.4415104023018186,M,F
20,N-carbamoyl-L-aspartate.1,0.9898372026412104,0.5305622150012841,M,F
21,Hippuric acid.1,0.9538955403071683,0.18280872756567446,M,F
22,L-Tyrosine.1,0.9945927801637571,0.3561681376586472,M,F
23,Homoarginine.1,0.9911345882209344,0.5898138080751764,M,F
24,Symmetric Dimethylarginine.1,0.9966130852109117,0.7309750515468841,M,F
25,L-Acetylcarnitine (C2).1,0.9997788478975587,0.953909121201822,M,F
26,Lipoic Acid.1,1.0011917706251001,0.9379445168911102,M,F
27,Cystathionine.1,1.0045532693645807,0.8090473663273582,M,F
28,3-Hydroxykynurenine.1,1.0402097453836612,0.031568517724857144,M,F
29,2-Deoxycytide,1.0031089893668501,0.7699990694731156,M,F
30,Thymidine.1,0.9975607073320689,0.8159180254527048,M,F
31,Deoxyadenosine.1,1.0114801183602218,0.21754121333929174,M,F
32,Glycerophosphocholine.1,1.0018418522769574,0.7259414793415474,M,F
33,3-Hydroxyisovaleryl Carnitine,0.9952297181948112,0.39511625483821045,M,F
34,Deoxyguanosine.1,1.006721602961455,0.5353028331937715,M,F
35,Inosine.1,0.9943711516827007,0.32377483317619604,M,F
36,L-Glutarylcarnitine,0.9931064171040282,0.6072875865688054,M,F
37,Guanosine.1,1.0012770730871932,0.820997349682526,M,F
38,2-Octenoylcarnitine,0.9911773972446514,0.5899076922197317,M,F
39,Glutathione.1,1.0634596258621871,0.304881086079219,M,F
40,CMP.1,1.0614289622280428,0.1764775759122068,M,F
41,IMP.1,1.0609124446097937,0.42077063736552733,M,F
42,Myristoylcarnitine (C14).1,0.9994176782826565,0.9136825599294449,M,F
43,L-Palmitoylcarnitine (C16).1,0.9964393229422756,0.5383848782487666,M,F
44,ADP.1,1.1121111349935282,0.11028548302067664,M,F
45,GTP.1,1.1185244082059302,0.10473331212125601,M,F
46,acetyl-CoA_pos,1.012650884172087,0.7618895412857367,M,F
47,2-Hydroxybutyrate.1,1.0676155621021275,0.16475933293741257,M,F
48,Aspartic acid,0.9997703536712201,0.9693450786770476,M,F
49,Threonic acid.1,1.0146480437009922,0.8174447440636612,M,F
50,Anthranilate.1/2-Aminobenzoic acid/p-Aminobenzoic acid,0.9913062003676445,0.4620080757134478,M,F
51,Xylose.1,1.0137422925026252,0.057157517480026204,M,F
52,Xylitol/Arabitol,0.9939268016750652,0.5495813361588219,M,F
53,Allantoin.1,1.0217898295683392,0.29169082852906214,M,F
54,2-Aminoadipic acid/Indole-3-carboxylic acid,0.9857903339083637,0.4968219896172841,M,F
55,Urate.1,1.0155370309423146,0.19165998351712868,M,F
56,sn-glycerol-3-phosphate.1,1.0045843423641645,0.5385335297895029,M,F
57,Ascorbic acid.1,1.0586845863153254,0.32715518285452005,M,F
58,2/3-Phosphoglyceric acid.2,1.1662881072932305,0.019567433008494874,M,F
59,Isocitric_Citric_acid.1,1.125966185670969,0.08223728457608054,M,F
60,Xanthurenic Acid.1,1.0045842635278508,0.8836686355242471,M,F
61,Phenylacetylglutamine or Pantothenate.1,0.9881006651119135,0.10065596843969073,M,F
62,Deoxyinosine.1,0.9885616000838142,0.5059951723540634,M,F
63,G6P.1,1.0059626989343655,0.8629071678185933,M,F
64,Deoxyguanosine.2,1.0063409546184816,0.6278944078016521,M,F
65,Argininosuccinic acid.1,0.980665984939922,0.6825131201470136,M,F
66,N-Acetyl-aspartyl-glutamate.1,0.9984315403645492,0.9425760001807664,M,F
67,Cyclic-AMP.1,1.0401680985055959,0.48936438430445406,M,F
68,"Fructose-1,6-diphosphate",1.006743478189866,0.9232464363626377,M,F
69,S-adenosyl-L-homocysteine.1,0.9851598651654891,0.2554733990418251,M,F
70,ATP.2,0.992930125208422,0.8586402520557239,M,F
