,lipid,fc,p,TissueType1,TissueType2
0,SM(16:0)+H,0.9766824794333687,0.014894935380839065,striatum,cortex
1,SM(18:0)+H,0.9796491789405186,0.05359699886565883,striatum,cortex
2,SM(18:1)+H,1.0046978739953403,0.3858664437691034,striatum,cortex
3,SM(20:0)+H,0.9213404919801365,0.002517632869505024,striatum,cortex
4,SM(20:1)+H,1.033356000232083,0.017630094433718498,striatum,cortex
5,SM(22:1)+H,0.9828427973478425,0.6293507596750296,striatum,cortex
6,SM(24:0)+H,0.8617742337711731,1.9751370572720907e-05,striatum,cortex
7,SM(24:1)+H,0.9677134252535239,0.05451139919256415,striatum,cortex
8,SM(26:0)+H,0.9759175061600751,0.15222700133714193,striatum,cortex
9,CE(20:0)+H,1.0098531204586951,0.5648573361326805,striatum,cortex
10,CE(14:0)+H,1.01923299056062,0.4317182822935268,striatum,cortex
11,CE(16:1)+H,0.9890636415985357,0.6079233406467788,striatum,cortex
12,CE(18:0)+H,1.0052765016578555,0.8293344779357141,striatum,cortex
13,CE(18:1)+H,1.0183030662116195,0.29629484083225893,striatum,cortex
14,CE(18:2)+H,0.9571016309424204,0.11470204149150706,striatum,cortex
15,CE(20:3)+H,0.9977039826235921,0.9050772493993698,striatum,cortex
16,CE(20:5)+H,1.0324796248787456,0.11451459666607314,striatum,cortex
17,CE(22:1)+H,0.9929177988275918,0.6180484850272966,striatum,cortex
18,CE(22:2)+H,1.0762328176681435,0.037348473866706706,striatum,cortex
19,CE(22:4)+H,1.0333864651002644,0.07893421684201031,striatum,cortex
20,CER(16:0)+H,0.9156508104902206,0.00560167248055491,striatum,cortex
21,CER(18:0)+H,0.9709046765730986,0.053959583019761094,striatum,cortex
22,CER(20:0)+H,1.0211845512293491,0.17952726257768523,striatum,cortex
23,CER(20:1)+H,1.0324104269197039,0.014955649116768385,striatum,cortex
24,CER(22:0)+H,0.9865520736383839,0.3435805369495656,striatum,cortex
25,DCER(18:0)+H,1.0036800704563513,0.7938641017627899,striatum,cortex
26,DCER(20:0)+H,1.0408406437778348,0.22055899849195384,striatum,cortex
27,DCER(20:1)+H,0.9928425113283683,0.8215836608788725,striatum,cortex
28,DCER(22:0)+H,0.9375370331841701,0.15677557749109874,striatum,cortex
29,LCER(26:1)+H,1.2408719906316394,0.013974473261406556,striatum,cortex
30,LCER(d18:0_20:0)+H,1.0433529945258881,0.5779423128599029,striatum,cortex
31,TAG(44:0_FA18:0)+NH4,1.0038497056348914,0.48340010848229487,striatum,cortex
32,TAG(44:1_FA16:0)+NH4,1.0610150017972138,0.034665126307221475,striatum,cortex
33,TAG(44:1_FA16:1)+NH4,1.0220770050657022,0.4590187279616512,striatum,cortex
34,TAG(44:3_FA18:2)+NH4,1.0273054628445,0.35510267639436877,striatum,cortex
35,TAG(45:1_FA16:0)+NH4,0.9838144767228405,0.4831133557957622,striatum,cortex
36,TAG(46:0_FA18:0)+NH4,1.0594651102397197,0.032084064778198494,striatum,cortex
37,TAG(46:1_FA18:1)+NH4,1.0693924754548616,0.05605387312325273,striatum,cortex
38,TAG(46:2_FA18:1)+NH4,0.9844410286371588,0.4554683218523655,striatum,cortex
39,TAG(46:2_FA18:2)+NH4,1.03853690188503,0.26110266170668955,striatum,cortex
40,TAG(46:3_FA16:1)+NH4,1.0477966165165473,0.15501313352624688,striatum,cortex
41,TAG(46:3_FA18:1)+NH4,1.002571025623635,0.9405918168477478,striatum,cortex
42,TAG(46:3_FA18:2)+NH4,0.934296201682138,0.07144382921980007,striatum,cortex
43,TAG(46:3_FA18:3)+NH4,1.0376267034716502,0.18927590479187717,striatum,cortex
44,TAG(46:4_FA18:2)+NH4,0.9457000613851587,0.10012972960377195,striatum,cortex
