name,weight,treatment,lipid,lipid_class,area,batch
20231228_Laezza_Lipidomics_#1,106,0,CE(18:2),CE,-4.406319327242926,1
20231228_Laezza_Lipidomics_#2,82,0,CE(18:2),CE,-4.456750180869818,1
20231228_Laezza_Lipidomics_#3,92,0,CE(18:2),CE,-4.706096104578052,1
20231228_Laezza_Lipidomics_#4,105,0,CE(18:2),CE,-5.060876510533003,1
20231228_Laezza_Lipidomics_#5,100,0,CE(18:2),CE,-5.822566010646168,1
20231228_Laezza_Lipidomics_#6,52,0,CE(18:2),CE,-5.151622987397233,1
20231228_Laezza_Lipidomics_#7,86,0,CE(18:2),CE,-4.537511537514277,1
20231228_Laezza_Lipidomics_#8,97,0,CE(18:2),CE,-5.846498776857796,1
20231228_Laezza_Lipidomics_#9,116,0,CE(18:2),CE,-5.944580961209131,1
20231228_Laezza_Lipidomics_#10,101,0,CE(18:2),CE,-5.432992269874639,1
20231228_Laezza_Lipidomics_#11,135,1,CE(18:2),CE,-4.619269110367593,1
20231228_Laezza_Lipidomics_#12,99,1,CE(18:2),CE,-4.936455895922005,1
20231228_Laezza_Lipidomics_#13,113,1,CE(18:2),CE,-5.190360225042944,1
20231228_Laezza_Lipidomics_#14,94,1,CE(18:2),CE,-4.922624416773543,1
20231228_Laezza_Lipidomics_#15,113,1,CE(18:2),CE,-5.607563616915658,1
20231228_Laezza_Lipidomics_#16,111,1,CE(18:2),CE,-4.141436169755951,1
20231228_Laezza_Lipidomics_#17,104,1,CE(18:2),CE,-4.6649201903938655,1
20231228_Laezza_Lipidomics_#18,97,1,CE(18:2),CE,-4.953310227476987,1
20231228_Laezza_Lipidomics_#19,101,1,CE(18:2),CE,-3.4112477175156566,1
20231228_Laezza_Lipidomics_#20,126,1,CE(18:2),CE,-4.861353591380501,1
20231228_Laezza_Lipidomics_#1,106,0,CE(20:4),CE,-3.8873303928377747,1
20231228_Laezza_Lipidomics_#2,82,0,CE(20:4),CE,-4.261580481598014,1
20231228_Laezza_Lipidomics_#3,92,0,CE(20:4),CE,-4.358310108056566,1
20231228_Laezza_Lipidomics_#4,105,0,CE(20:4),CE,-4.757156542985973,1
20231228_Laezza_Lipidomics_#5,100,0,CE(20:4),CE,-4.984967547347678,1
20231228_Laezza_Lipidomics_#6,52,0,CE(20:4),CE,-5.572754212249797,1
20231228_Laezza_Lipidomics_#7,86,0,CE(20:4),CE,-3.96859335691654,1
20231228_Laezza_Lipidomics_#8,97,0,CE(20:4),CE,-4.7284684023325845,1
20231228_Laezza_Lipidomics_#9,116,0,CE(20:4),CE,-4.7239537219780585,1
20231228_Laezza_Lipidomics_#10,101,0,CE(20:4),CE,-4.448166437178426,1
20231228_Laezza_Lipidomics_#11,135,1,CE(20:4),CE,-4.283086686818978,1
20231228_Laezza_Lipidomics_#12,99,1,CE(20:4),CE,-4.537511537514277,1
20231228_Laezza_Lipidomics_#13,113,1,CE(20:4),CE,-4.29768548624013,1
20231228_Laezza_Lipidomics_#14,94,1,CE(20:4),CE,-4.722828229456324,1
20231228_Laezza_Lipidomics_#15,113,1,CE(20:4),CE,-4.6407973636312425,1
20231228_Laezza_Lipidomics_#16,111,1,CE(20:4),CE,-3.9633162998156966,1
20231228_Laezza_Lipidomics_#17,104,1,CE(20:4),CE,-3.738069698304708,1
20231228_Laezza_Lipidomics_#18,97,1,CE(20:4),CE,-4.141436169755951,1
20231228_Laezza_Lipidomics_#19,101,1,CE(20:4),CE,-3.0704558197499274,1
20231228_Laezza_Lipidomics_#20,126,1,CE(20:4),CE,-5.086437007512537,1
20231228_Laezza_Lipidomics_#1,106,0,CE(22:6),CE,-4.755993075722675,1
20231228_Laezza_Lipidomics_#2,82,0,CE(22:6),CE,-4.624353005404865,1
20231228_Laezza_Lipidomics_#3,92,0,CE(22:6),CE,-5.240048458424061,1
20231228_Laezza_Lipidomics_#4,105,0,CE(22:6),CE,-5.437579433881544,1
20231228_Laezza_Lipidomics_#5,100,0,CE(22:6),CE,-5.654992310486769,1
20231228_Laezza_Lipidomics_#6,52,0,CE(22:6),CE,-5.637994734118198,1
20231228_Laezza_Lipidomics_#7,86,0,CE(22:6),CE,-4.607172188658764,1
20231228_Laezza_Lipidomics_#8,97,0,CE(22:6),CE,-5.392628046019278,1
20231228_Laezza_Lipidomics_#9,116,0,CE(22:6),CE,-6.0968250627658085,1
20231228_Laezza_Lipidomics_#10,101,0,CE(22:6),CE,-5.701784471993528,1
20231228_Laezza_Lipidomics_#11,135,1,CE(22:6),CE,-4.7455823397048364,1
20231228_Laezza_Lipidomics_#12,99,1,CE(22:6),CE,-4.969013619405437,1
20231228_Laezza_Lipidomics_#13,113,1,CE(22:6),CE,-5.899797358582158,1
20231228_Laezza_Lipidomics_#14,94,1,CE(22:6),CE,-6.05333995082607,1
20231228_Laezza_Lipidomics_#15,113,1,CE(22:6),CE,-5.899797358582158,1
20231228_Laezza_Lipidomics_#16,111,1,CE(22:6),CE,-4.456750180869818,1
20231228_Laezza_Lipidomics_#17,104,1,CE(22:6),CE,-6.092390465697942,1
20231228_Laezza_Lipidomics_#18,97,1,CE(22:6),CE,-4.70942020736189,1
20231228_Laezza_Lipidomics_#19,101,1,CE(22:6),CE,-3.835061964292018,1
20231228_Laezza_Lipidomics_#20,126,1,CE(22:6),CE,-5.181423615076537,1
20231228_Laezza_Lipidomics_#1,106,0,CER(16:0),CER,-3.892220378131966,1
20231228_Laezza_Lipidomics_#2,82,0,CER(16:0),CER,-3.892220378131966,1
20231228_Laezza_Lipidomics_#3,92,0,CER(16:0),CER,-3.78539035449478,1
20231228_Laezza_Lipidomics_#4,105,0,CER(16:0),CER,-4.011843340710357,1
20231228_Laezza_Lipidomics_#5,100,0,CER(16:0),CER,-3.872802292274865,1
20231228_Laezza_Lipidomics_#6,52,0,CER(16:0),CER,-4.240527072400182,1
20231228_Laezza_Lipidomics_#7,86,0,CER(16:0),CER,-3.9170355472516905,1
20231228_Laezza_Lipidomics_#8,97,0,CER(16:0),CER,-3.623091713575933,1
20231228_Laezza_Lipidomics_#9,116,0,CER(16:0),CER,-4.160484364726646,1
20231228_Laezza_Lipidomics_#10,101,0,CER(16:0),CER,-3.8971343929343956,1
20231228_Laezza_Lipidomics_#11,135,1,CER(16:0),CER,-4.3661532855175915,1
20231228_Laezza_Lipidomics_#12,99,1,CER(16:0),CER,-3.579128590154817,1
20231228_Laezza_Lipidomics_#13,113,1,CER(16:0),CER,-4.086376392572924,1
20231228_Laezza_Lipidomics_#14,94,1,CER(16:0),CER,-3.8490482062667577,1
20231228_Laezza_Lipidomics_#15,113,1,CER(16:0),CER,-4.141436169755951,1
20231228_Laezza_Lipidomics_#16,111,1,CER(16:0),CER,-4.122744036743799,1
20231228_Laezza_Lipidomics_#17,104,1,CER(16:0),CER,-4.110473944151984,1
20231228_Laezza_Lipidomics_#18,97,1,CER(16:0),CER,-4.006333684899388,1
20231228_Laezza_Lipidomics_#19,101,1,CER(16:0),CER,-4.074541934925921,1
20231228_Laezza_Lipidomics_#20,126,1,CER(16:0),CER,-3.725543438485528,1
20231228_Laezza_Lipidomics_#1,106,0,CER(18:0),CER,-0.47965000629754095,1
20231228_Laezza_Lipidomics_#2,82,0,CER(18:0),CER,-0.3106095770954856,1
20231228_Laezza_Lipidomics_#3,92,0,CER(18:0),CER,-0.3624056186477175,1
20231228_Laezza_Lipidomics_#4,105,0,CER(18:0),CER,-0.4588658848352796,1
20231228_Laezza_Lipidomics_#5,100,0,CER(18:0),CER,-0.40947312950570314,1
20231228_Laezza_Lipidomics_#6,52,0,CER(18:0),CER,-0.7011793522572096,1
20231228_Laezza_Lipidomics_#7,86,0,CER(18:0),CER,-0.31471074483970024,1
20231228_Laezza_Lipidomics_#8,97,0,CER(18:0),CER,-0.16016875215282134,1
20231228_Laezza_Lipidomics_#9,116,0,CER(18:0),CER,-0.6558513958162484,1
20231228_Laezza_Lipidomics_#10,101,0,CER(18:0),CER,-0.46840490788203853,1
20231228_Laezza_Lipidomics_#11,135,1,CER(18:0),CER,-0.8209805520698302,1
20231228_Laezza_Lipidomics_#12,99,1,CER(18:0),CER,-0.0629397997738742,1
20231228_Laezza_Lipidomics_#13,113,1,CER(18:0),CER,-0.6481738149172142,1
20231228_Laezza_Lipidomics_#14,94,1,CER(18:0),CER,-0.5041810810473222,1
20231228_Laezza_Lipidomics_#15,113,1,CER(18:0),CER,-0.5709295478356962,1
20231228_Laezza_Lipidomics_#16,111,1,CER(18:0),CER,-0.4541302800894454,1
20231228_Laezza_Lipidomics_#17,104,1,CER(18:0),CER,-0.6481738149172142,1
20231228_Laezza_Lipidomics_#18,97,1,CER(18:0),CER,-0.4748151862429576,1
20231228_Laezza_Lipidomics_#19,101,1,CER(18:0),CER,-0.6558513958162484,1
20231228_Laezza_Lipidomics_#20,126,1,CER(18:0),CER,-0.47965000629754095,1
20231228_Laezza_Lipidomics_#1,106,0,CER(20:0),CER,-3.9633162998156966,1
20231228_Laezza_Lipidomics_#2,82,0,CER(20:0),CER,-3.9322257127456655,1
20231228_Laezza_Lipidomics_#3,92,0,CER(20:0),CER,-3.9271366432381942,1
20231228_Laezza_Lipidomics_#4,105,0,CER(20:0),CER,-4.110473944151984,1
20231228_Laezza_Lipidomics_#5,100,0,CER(20:0),CER,-4.283086686818978,1
20231228_Laezza_Lipidomics_#6,52,0,CER(20:0),CER,-4.398156016603766,1
20231228_Laezza_Lipidomics_#7,86,0,CER(20:0),CER,-3.835061964292018,1
20231228_Laezza_Lipidomics_#8,97,0,CER(20:0),CER,-3.868006120011372,1
20231228_Laezza_Lipidomics_#9,116,0,CER(20:0),CER,-4.312500572025272,1
20231228_Laezza_Lipidomics_#10,101,0,CER(20:0),CER,-4.057048777478403,1
